feature,importance
unidades_mean_7d,6404.46337890625
unidades_mean_14d,3110.15380859375
unidades_lag_1,793.9963989257812
unidades_mean_30d,683.8171997070312
unidades_lag_7,162.8921356201172
es_fin_semana,123.21416473388672
unidades_max_14d,122.4093246459961
unidades_lag_14,63.30231475830078
dia_semana,40.06547927856445
dia_semana_sin,35.98835754394531
unidades_std_30d,30.811922073364258
unidades_max_30d,29.291749954223633
unidades_lag_28,18.739473342895508
precio_x_finsemana,16.61414909362793
es_quincena,14.755850791931152
unidades_min_14d,13.065179824829102
unidades_min_30d,11.743077278137207
precio_var_7d,9.910969734191895
dia_semana_cos,9.264018058776855
precio_var_1d,8.480255126953125
tiene_promocion,7.5962700843811035
dia_mes,7.102031230926514
es_inicio_mes,6.835596561431885
tipo_promocion,6.829540729522705
precio_unitario_usd,6.505914211273193
mes,6.378387928009033
variabilidad_demanda,6.2918596267700195
semana_año,5.646734237670898
dias_para_fin_mes,5.497719764709473
trimestre,4.9450578689575195
unidades_std_14d,4.891687393188477
precio_mean_clase,4.813596248626709
precio_medio_usd,4.618200302124023
año,4.576063632965088
unidades_trend_14d,4.313777923583984
unidades_std_7d,4.212906837463379
mes_cos,4.114309310913086
precio_historico_producto,3.8922436237335205
margen_pct,3.8238656520843506
precio_vs_historico,3.5850725173950195
dias_en_promocion,3.485361099243164
precio_vs_clase,3.427567481994629
precio_mean_7d,3.403975009918213
mes_sin,3.20186710357666
precio_mean_30d,3.154010772705078
es_fin_mes,2.8808047771453857
dias_desde_promo,2.788381576538086
promo_x_finsemana,1.2632538080215454
pct_descuento,1.1553579568862915
